"orderfield","Summary_sp","Year","TRIP_ID","Common_Name","Scientific_Name","Total_Count","Total_weight","SABLE_SET_TYPE"
5,"Roundfish Species",2011,72067,"Sablefish","ANOPLOPOMA FIMBRIA",,54315,"StRS"
5,"Roundfish Species",2011,72067,"Spiny dogfish","SQUALUS ACANTHIAS",,1980,"StRS"
5,"Roundfish Species",2011,72067,"Lingcod","OPHIODON ELONGATUS",,1613,"StRS"
5,"Roundfish Species",2011,72067,"Pacific grenadier","CORYPHAENOIDES ACROLEPIS",,652,"StRS"
5,"Roundfish Species",2011,72067,"Pectoral rattail","ALBATROSSIA PECTORALIS",,609,"StRS"
5,"Roundfish Species",2011,72067,"Pacific cod","GADUS MACROCEPHALUS",,18,"StRS"
5,"Roundfish Species",2011,72067,"Pacific flatnose","ANTIMORA MICROLEPIS",,11,"StRS"
5,"Roundfish Species",2011,72067,"Pink snailfish","PARALIPARIS ROSACEUS",,5,"StRS"
5,"Roundfish Species",2011,72067,"Spotted ratfish","HYDROLAGUS COLLIEI",,2,"StRS"
5,"Roundfish Species",2011,72067,"Walleye pollock","THERAGRA CHALCOGRAMMA",,2,"StRS"
5,"Roundfish Species",2011,72067,"Popeye","CORYPHAENOIDES CINEREUS",,1,"StRS"
5,"Roundfish Species",2011,72067,"Blacktail snailfish","CAREPROCTUS MELANURUS",,1,"StRS"
5,"Roundfish Species",2011,72067,"Pacific viperfish","CHAULIODUS MACOUNI",2,,"StRS"
5,"Roundfish Species",2011,72067,"Darkfin sculpin","MALACOCOTTUS ZONURUS",1,,"StRS"
5,"Roundfish Species",2011,72067,"Filamented rattail","CORYPHAENOIDES FILIFER",1,,"StRS"
5,"Roundfish Species",2011,72067,,"CAREPROCTUS FURCELLUS",1,,"StRS"
5,"Roundfish Species",2011,72067,"Black hagfish","EPTATRETUS DEANI",1,,"StRS"
5,"Roundfish Species",2011,72067,"Sauries","SCOMBERESOCIDAE",1,,"StRS"
4,"Rockfish Species",2011,72067,"Rougheye/blackspotted rockfish complex","SEBASTES ALEUTIANUS",,499,"StRS"
4,"Rockfish Species",2011,72067,"Yelloweye rockfish","SEBASTES RUBERRIMUS",,394,"StRS"
4,"Rockfish Species",2011,72067,"Redbanded rockfish","SEBASTES BABCOCKI",,381,"StRS"
4,"Rockfish Species",2011,72067,"Shortraker rockfish","SEBASTES BOREALIS",,101,"StRS"
4,"Rockfish Species",2011,72067,"Shortspine thornyhead","SEBASTOLOBUS ALASCANUS",,59,"StRS"
4,"Rockfish Species",2011,72067,"Rosethorn rockfish","SEBASTES HELVOMACULATUS",,9,"StRS"
4,"Rockfish Species",2011,72067,"Silvergray rockfish","SEBASTES BREVISPINIS",,7,"StRS"
4,"Rockfish Species",2011,72067,"Yellowmouth rockfish","SEBASTES REEDI",,5,"StRS"
4,"Rockfish Species",2011,72067,"Bocaccio","SEBASTES PAUCISPINIS",,3,"StRS"
4,"Rockfish Species",2011,72067,"Greenstriped rockfish","SEBASTES ELONGATUS",,2,"StRS"
4,"Rockfish Species",2011,72067,"Longspine thornyhead","SEBASTOLOBUS ALTIVELIS",,2,"StRS"
4,"Rockfish Species",2011,72067,"Rockfishes","SEBASTINAE",1,,"StRS"
4,"Rockfish Species",2011,72067,"Splitnose rockfish","SEBASTES DIPLOPROA",1,,"StRS"
4,"Rockfish Species",2011,72067,"Aurora rockfish","SEBASTES AURORA",1,,"StRS"
4,"Rockfish Species",2011,72067,"Sharpchin rockfish","SEBASTES ZACENTRUS",1,,"StRS"
3,"Flatfish Species",2011,72067,"Pacific halibut","HIPPOGLOSSUS STENOLEPIS",,2233,"StRS"
3,"Flatfish Species",2011,72067,"Arrowtooth flounder","ATHERESTHES STOMIAS",,1875,"StRS"
3,"Flatfish Species",2011,72067,"Dover sole","MICROSTOMUS PACIFICUS",,42,"StRS"
3,"Flatfish Species",2011,72067,"Petrale sole","EOPSETTA JORDANI",,3,"StRS"
2,"Invertebrate Species",2011,72067,"Grooved Tanner Crab","CHIONOECETES TANNERI",,476,"StRS"
2,"Invertebrate Species",2011,72067,"Red Queen Crab","LITHODES COUESI",,76,"StRS"
2,"Invertebrate Species",2011,72067,,"ALLOCENTROTUS FRAGILIS",,14,"StRS"
2,"Invertebrate Species",2011,72067,"Oregontriton","FUSITRITON OREGONENSIS",,8,"StRS"
2,"Invertebrate Species",2011,72067,,"PARALOMIS MULTISPINA",,7,"StRS"
2,"Invertebrate Species",2011,72067,"Sunflower starfish","PYCNOPODIA HELIANTHOIDES",,4,"StRS"
2,"Invertebrate Species",2011,72067,"Starfish","ASTERIODEA",,1,"StRS"
2,"Invertebrate Species",2011,72067,"Alaskan king crabs","PARALITHODES",,1,"StRS"
2,"Invertebrate Species",2011,72067,,"NEPTUNEIDAE",,1,"StRS"
2,"Invertebrate Species",2011,72067,"Prawn","PANDALUS PLATYCEROS",,1,"StRS"
2,"Invertebrate Species",2011,72067,"Red king crab","PARALITHODES CAMMTSCHATICA",,1,"StRS"
2,"Invertebrate Species",2011,72067,"Box crabs","LOPHOLITHODES",,1,"StRS"
2,"Invertebrate Species",2011,72067,"Fish-eating star","STYLASTERIAS FORRERI",,1,"StRS"
2,"Invertebrate Species",2011,72067,"Flapjack devilfish","OPISTHOTEUTHIS CALIFORNIANA",,1,"StRS"
2,"Invertebrate Species",2011,72067,"Giant pacific octopus","ENTEROCTOPUS DOFLEINI",,1,"StRS"
2,"Invertebrate Species",2011,72067,"Brittle stars","OPHIURAE",57,,"StRS"
2,"Invertebrate Species",2011,72067,,"OPHIURA SARSI",8,,"StRS"
2,"Invertebrate Species",2011,72067,"Anemone","ACTINIARIA",8,,"StRS"
2,"Invertebrate Species",2011,72067,"Gastropods","GASTROPODA",6,,"StRS"
2,"Invertebrate Species",2011,72067,"Morning sun starfish","SOLASTER DAWSONI",6,,"StRS"
2,"Invertebrate Species",2011,72067,"Hermit crabs","PAGURIDAE",4,,"StRS"
2,"Invertebrate Species",2011,72067,,"RATHBUNASTER CALIFORNICUS",3,,"StRS"
2,"Invertebrate Species",2011,72067,,"SOLASTERIDAE",3,,"StRS"
2,"Invertebrate Species",2011,72067,"Sea lilies and feather stars","CRINODEA",3,,"StRS"
2,"Invertebrate Species",2011,72067,"Sea whip","OSTEOCELLA SEPTENTRIONALIS",3,,"StRS"
2,"Invertebrate Species",2011,72067,"Soft sea cucumber","PSEUDOSTICHOPUS MOLLIS",2,,"StRS"
2,"Invertebrate Species",2011,72067,"Scaly sea cucumber","PSOLUS SQUAMATUS",2,,"StRS"
2,"Invertebrate Species",2011,72067,,"PANNYCHIA MOSELEYI",2,,"StRS"
2,"Invertebrate Species",2011,72067,,"CROSSASTER",2,,"StRS"
2,"Invertebrate Species",2011,72067,"Heart urchins","ATELOSTOMATA",2,,"StRS"
2,"Invertebrate Species",2011,72067,"Mud star","CTENODISCUS CRISPATUS",1,,"StRS"
2,"Invertebrate Species",2011,72067,"Glass sponges","HEXACTINELLIDA",1,,"StRS"
2,"Invertebrate Species",2011,72067,"Cookie star","CERAMASTER PATAGONICUS",1,,"StRS"
2,"Invertebrate Species",2011,72067,"Cushion star","PTERASTER TESSELATUS",1,,"StRS"
2,"Invertebrate Species",2011,72067,"Decorator crab","OREGONIA GRACILIS",1,,"StRS"
2,"Invertebrate Species",2011,72067,,"HELIASTER",1,,"StRS"
2,"Invertebrate Species",2011,72067,,"HETEROZONIAS ALTERNATUS",1,,"StRS"
2,"Invertebrate Species",2011,72067,,"LOPHASTER FURCILLIGER VEXATOR",1,,"StRS"
2,"Invertebrate Species",2011,72067,,"PARALOMIS",1,,"StRS"
2,"Invertebrate Species",2011,72067,,"TARSASTER ALASCANUS",1,,"StRS"
2,"Invertebrate Species",2011,72067,"Ascidians and tunicates","ASCIDIACEA",1,,"StRS"
2,"Invertebrate Species",2011,72067,,"ARCTOMELON",1,,"StRS"
2,"Invertebrate Species",2011,72067,,"ARCTOMELON STEARNSII",1,,"StRS"
2,"Invertebrate Species",2011,72067,,"CALLOGORGIA",1,,"StRS"
2,"Invertebrate Species",2011,72067,"Rose starfish","CROSSASTER PAPPOSUS",1,,"StRS"
2,"Invertebrate Species",2011,72067,"Squat lobster","MUNIDA QUADRISPINA",1,,"StRS"
