"orderfield","Summary_sp","Year","TRIP_ID","Common_Name","Scientific_Name","Total_Count","Total_weight","SABLE_SET_TYPE"
5,"Roundfish Species",2010,70787,"Sablefish","ANOPLOPOMA FIMBRIA",,15335,"INLET STANDARDIZED"
5,"Roundfish Species",2010,70787,"Spiny dogfish","SQUALUS ACANTHIAS",,28,"INLET STANDARDIZED"
5,"Roundfish Species",2010,70787,"Pacific cod","GADUS MACROCEPHALUS",,10,"INLET STANDARDIZED"
5,"Roundfish Species",2010,70787,"Walleye pollock","THERAGRA CHALCOGRAMMA",,3,"INLET STANDARDIZED"
4,"Rockfish Species",2010,70787,"Shortraker rockfish","SEBASTES BOREALIS",,5,"INLET STANDARDIZED"
4,"Rockfish Species",2010,70787,"Shortspine thornyhead","SEBASTOLOBUS ALASCANUS",,3,"INLET STANDARDIZED"
4,"Rockfish Species",2010,70787,"Rougheye/blackspotted rockfish complex","SEBASTES ALEUTIANUS",,1,"INLET STANDARDIZED"
4,"Rockfish Species",2010,70787,"Redstripe rockfish","SEBASTES PRORIGER",1,,"INLET STANDARDIZED"
3,"Flatfish Species",2010,70787,"Pacific halibut","HIPPOGLOSSUS STENOLEPIS",,950,"INLET STANDARDIZED"
3,"Flatfish Species",2010,70787,"Arrowtooth flounder","ATHERESTHES STOMIAS",,43,"INLET STANDARDIZED"
2,"Invertebrate Species",2010,70787,"Inshore Tanner Crab","CHIONOECETES BAIRDI",,1,"INLET STANDARDIZED"
2,"Invertebrate Species",2010,70787,"Starfish","ASTERIODEA",5,,"INLET STANDARDIZED"
2,"Invertebrate Species",2010,70787,,"NEPTUNEIDAE",4,,"INLET STANDARDIZED"
2,"Invertebrate Species",2010,70787,"Decorator crab","OREGONIA GRACILIS",2,,"INLET STANDARDIZED"
2,"Invertebrate Species",2010,70787,"Heart urchins","ATELOSTOMATA",1,,"INLET STANDARDIZED"
