"orderfield","Summary_sp","Year","TRIP_ID","Common_Name","Scientific_Name","Total_Count","Total_weight","SABLE_SET_TYPE"
5,"Roundfish Species",2011,72067,"Sablefish","ANOPLOPOMA FIMBRIA",,24437,"INLET STANDARDIZED"
5,"Roundfish Species",2011,72067,"Pacific sleeper shark","SOMNIOSUS PACIFICUS",,500,"INLET STANDARDIZED"
5,"Roundfish Species",2011,72067,"Spiny dogfish","SQUALUS ACANTHIAS",,40,"INLET STANDARDIZED"
5,"Roundfish Species",2011,72067,"Walleye pollock","THERAGRA CHALCOGRAMMA",,2,"INLET STANDARDIZED"
4,"Rockfish Species",2011,72067,"Shortraker rockfish","SEBASTES BOREALIS",,13,"INLET STANDARDIZED"
3,"Flatfish Species",2011,72067,"Pacific halibut","HIPPOGLOSSUS STENOLEPIS",,851,"INLET STANDARDIZED"
3,"Flatfish Species",2011,72067,"Arrowtooth flounder","ATHERESTHES STOMIAS",,19,"INLET STANDARDIZED"
2,"Invertebrate Species",2011,72067,"Inshore Tanner Crab","CHIONOECETES BAIRDI",,7,"INLET STANDARDIZED"
2,"Invertebrate Species",2011,72067,"Red king crab","PARALITHODES CAMMTSCHATICA",,3,"INLET STANDARDIZED"
2,"Invertebrate Species",2011,72067,"Mud star","CTENODISCUS CRISPATUS",,1,"INLET STANDARDIZED"
2,"Invertebrate Species",2011,72067,,"NEPTUNEIDAE",,1,"INLET STANDARDIZED"
2,"Invertebrate Species",2011,72067,"Oregontriton","FUSITRITON OREGONENSIS",5,,"INLET STANDARDIZED"
2,"Invertebrate Species",2011,72067,"Decorator crab","OREGONIA GRACILIS",4,,"INLET STANDARDIZED"
2,"Invertebrate Species",2011,72067,"Heart urchins","ATELOSTOMATA",3,,"INLET STANDARDIZED"
2,"Invertebrate Species",2011,72067,"Anemone","ACTINIARIA",1,,"INLET STANDARDIZED"
2,"Invertebrate Species",2011,72067,"Peanutworms","SIPUNCUIDA",1,,"INLET STANDARDIZED"
