"orderfield","Summary_sp","Year","TRIP_ID","Common_Name","Scientific_Name","Total_Count","Total_weight","SABLE_SET_TYPE"
5,"Roundfish Species",2010,70787,"Sablefish","ANOPLOPOMA FIMBRIA",,47427,"StRS"
5,"Roundfish Species",2010,70787,"Spiny dogfish","SQUALUS ACANTHIAS",,1131,"StRS"
5,"Roundfish Species",2010,70787,"Lingcod","OPHIODON ELONGATUS",,1009,"StRS"
5,"Roundfish Species",2010,70787,"Pectoral rattail","ALBATROSSIA PECTORALIS",,607,"StRS"
5,"Roundfish Species",2010,70787,"Pacific grenadier","CORYPHAENOIDES ACROLEPIS",,560,"StRS"
5,"Roundfish Species",2010,70787,"Pacific flatnose","ANTIMORA MICROLEPIS",,19,"StRS"
5,"Roundfish Species",2010,70787,"Skilfish","ERILEPIS ZONIFER",,9,"StRS"
5,"Roundfish Species",2010,70787,"Pacific cod","GADUS MACROCEPHALUS",,6,"StRS"
5,"Roundfish Species",2010,70787,"Pink snailfish","PARALIPARIS ROSACEUS",,5,"StRS"
5,"Roundfish Species",2010,70787,"Black hagfish","EPTATRETUS DEANI",,1,"StRS"
5,"Roundfish Species",2010,70787,"Darkfin sculpin","MALACOCOTTUS ZONURUS",1,,"StRS"
5,"Roundfish Species",2010,70787,"Spotted ratfish","HYDROLAGUS COLLIEI",1,,"StRS"
4,"Rockfish Species",2010,70787,"Rougheye/blackspotted rockfish complex","SEBASTES ALEUTIANUS",,639,"StRS"
4,"Rockfish Species",2010,70787,"Shortraker rockfish","SEBASTES BOREALIS",,258,"StRS"
4,"Rockfish Species",2010,70787,"Redbanded rockfish","SEBASTES BABCOCKI",,216,"StRS"
4,"Rockfish Species",2010,70787,"Yelloweye rockfish","SEBASTES RUBERRIMUS",,84,"StRS"
4,"Rockfish Species",2010,70787,"Shortspine thornyhead","SEBASTOLOBUS ALASCANUS",,46,"StRS"
4,"Rockfish Species",2010,70787,"Rosethorn rockfish","SEBASTES HELVOMACULATUS",,1,"StRS"
4,"Rockfish Species",2010,70787,"Longspine thornyhead","SEBASTOLOBUS ALTIVELIS",1,,"StRS"
3,"Flatfish Species",2010,70787,"Pacific halibut","HIPPOGLOSSUS STENOLEPIS",,1436,"StRS"
3,"Flatfish Species",2010,70787,"Arrowtooth flounder","ATHERESTHES STOMIAS",,921,"StRS"
3,"Flatfish Species",2010,70787,"Dover sole","MICROSTOMUS PACIFICUS",,12,"StRS"
3,"Flatfish Species",2010,70787,"Petrale sole","EOPSETTA JORDANI",,4,"StRS"
3,"Flatfish Species",2010,70787,"Deepsea sole","EMBASSICHTHYS BATHYBIUS",,1,"StRS"
2,"Invertebrate Species",2010,70787,"Grooved Tanner Crab","CHIONOECETES TANNERI",,170,"StRS"
2,"Invertebrate Species",2010,70787,,"ALLOCENTROTUS FRAGILIS",,36,"StRS"
2,"Invertebrate Species",2010,70787,"Red Queen Crab","LITHODES COUESI",,30,"StRS"
2,"Invertebrate Species",2010,70787,"Brown king crab","PARALITHODES BREVIPES",,6,"StRS"
2,"Invertebrate Species",2010,70787,"Oregontriton","FUSITRITON OREGONENSIS",,5,"StRS"
2,"Invertebrate Species",2010,70787,,"NEPTUNEIDAE",,3,"StRS"
2,"Invertebrate Species",2010,70787,,"PARALOMIS MULTISPINA",,2,"StRS"
2,"Invertebrate Species",2010,70787,,"RATHBUNASTER CALIFORNICUS",,2,"StRS"
2,"Invertebrate Species",2010,70787,,"PORANIOPSIS INFLATA",,1,"StRS"
2,"Invertebrate Species",2010,70787,"Whitespotted sea cucumber","PARASTICHOPUS LEUKOTHELE",,1,"StRS"
2,"Invertebrate Species",2010,70787,"Anemone","ACTINIARIA",,1,"StRS"
2,"Invertebrate Species",2010,70787,"Box crabs","LOPHOLITHODES",,1,"StRS"
2,"Invertebrate Species",2010,70787,"Heart urchins","ATELOSTOMATA",3,,"StRS"
2,"Invertebrate Species",2010,70787,,"HETEROZONIAS ALTERNATUS",3,,"StRS"
2,"Invertebrate Species",2010,70787,,"LUIDIASTER DAWSONI",3,,"StRS"
2,"Invertebrate Species",2010,70787,,"OPHIURA SARSI",2,,"StRS"
2,"Invertebrate Species",2010,70787,,"OPHIOPTHALMUS NORMANI",1,,"StRS"
2,"Invertebrate Species",2010,70787,,"SOLASTER PAXILLATUS",1,,"StRS"
2,"Invertebrate Species",2010,70787,,"SOLASTERIDAE",1,,"StRS"
2,"Invertebrate Species",2010,70787,,"AMPHIOPHIURA PONDEROSA",1,,"StRS"
2,"Invertebrate Species",2010,70787,,"ARCTOMELON",1,,"StRS"
2,"Invertebrate Species",2010,70787,,"ASTERONYX",1,,"StRS"
2,"Invertebrate Species",2010,70787,,"EUSPIRA PALLIDA",1,,"StRS"
2,"Invertebrate Species",2010,70787,"Hermit crabs","PAGURIDAE",1,,"StRS"
2,"Invertebrate Species",2010,70787,"Jellyfish","SCYPHOZOA",1,,"StRS"
2,"Invertebrate Species",2010,70787,"Lampshells","BRACHIOPODA",1,,"StRS"
2,"Invertebrate Species",2010,70787,"Brittle stars","OPHIURAE",1,,"StRS"
